165	283
165	957
165	4609
166	42
166	177
166	179
166	354
166	493
166	723
166	1035
166	1453
166	1646
166	2580
166	3303
166	4493
167	1339
167	2505
167	4220
168	667
168	748
169	318
169	2226
169	3288
169	3992
170	2258
171	3756
172	938
172	2182
172	2744
173	1016
173	1875
174	81
174	869
174	1075
174	1270
176	558
176	1265
176	1505
176	2707
176	2855
176	3213
176	3992
177	5
177	333
177	1389
177	3203
178	180
178	469
178	1755
178	1842
178	2503
178	3226
179	1094
180	2051
180	3440
181	175
182	753
182	801
182	1004
183	325
183	1900
183	3754
184	3400
184	3606
186	1455
186	1731
186	1855
186	1902
186	2414
186	4856
187	99
187	2851
187	2900
188	654
188	1174
188	2273
188	2505
188	2812
188	2814
188	4531
190	474
190	1255
191	2873
193	69
194	0
194	709
194	2817
196	0
196	5
196	89
196	164
196	177
196	1993
196	2034
196	3213
196	3920
196	4245
197	33
198	186
198	1119
198	2580
199	2793
200	342
200	650
200	785
200	2539
200	4142
201	401
201	946
202	753
202	782
202	1836
202	4082
203	1250
204	2209
205	2735
205	2827
206	287
206	436
206	835
207	658
207	863
208	1251
208	1934
208	1938
208	2701
209	222
210	352
211	16
211	2502
212	1270
213	2815
215	470
215	2541
215	3055
215	4063
216	0
216	157
216	4087
217	1567
217	4074
218	3909
219	1330
221	277
221	1348
221	3539
223	4161
225	2
225	1741
225	1777
225	3516
227	747
227	1348
227	1583
227	3668
229	384
230	43
230	1260
235	79
235	827
235	1267
235	1328
235	2501
235	2715
235	2832
235	3048
235	3804
235	3991
236	6
236	473
236	869
236	960
236	3830
236	3837
236	4078
237	2954
238	83
238	166
238	199
238	255
238	665
238	860
238	2535
238	4073
239	2511
240	710
240	1934
240	2226
240	2539
241	16
241	484
241	2540
241	3364
242	78
242	881
244	3
244	84
244	642
244	1730
244	2668
245	343
246	4084
247	22
247	635
247	1038
247	1122
247	1887
247	2112
247	4233
249	616
250	10
250	356
250	627
252	13
252	4545
254	213
254	1339
254	3806
254	4229
255	20
255	1252
255	2233
255	3203
256	681
256	2633
256	4073
257	22
257	49
257	2607
258	3797
259	4615
261	2042
262	420
262	3143
263	4464
264	1406
264	2200
264	2540
265	1354
265	3770
267	3222
268	72
270	3855
274	333
274	1282
275	1327
276	2554
277	3154
278	3671
279	108
279	161
279	646
279	972
279	1368
279	2507
282	1943
283	733
283	2564
286	130
287	2517
288	157
288	2580
291	1270
292	3837
294	556
298	2674
301	1283
303	829
304	81
304	1348
308	334
308	501
308	1019
309	2622
313	4
313	157
313	352
313	476
313	479
313	715
313	969
313	1137
313	1251
313	1523
313	1604
313	2129
313	2365
313	2504
313	2546
313	2695
313	2765
313	2878
313	3235
313	3282
313	3315
313	3457
314	3
314	5
314	337
314	864
314	1016
314	1096
314	1573
314	1853
314	2510
314	3527
314	3751
315	81
315	109
315	633
315	652
315	1566
315	1710
315	3335
316	904
316	997
316	1143
316	1643
316	2070
316	2658
316	3751
316	4566
317	640
318	958
318	2854
318	3477
318	3945
319	902
319	1252
319	1968
319	3950
320	39
320	1642
320	2017
320	2642
320	3164
320	4063
321	5
321	1262
321	2719
322	2578
322	2977
323	315
323	1017
323	2507
323	2585
323	2785
323	3780
323	3829
323	4101
324	4819
325	2530
325	3125
326	85
326	338
326	1351
327	5
327	373
327	404
327	995
327	1270
327	2236
327	2590
327	2745
327	2852
328	3779
329	3164
330	101
330	2358
330	2510
332	11
332	451
332	477
332	639
332	803
332	1568
332	1749
332	2507
333	147
333	1584
333	2500
333	3252
333	4575
334	45
334	3867
335	13
335	160
335	802
335	1505
335	3271
336	175
336	3371
336	3753
337	3293
338	924
338	1290
338	1442
338	2837
338	2851
339	642
340	61
340	332
340	1032
342	13
342	980
342	2229
342	3790
343	11
343	20
343	911
343	1995
343	4014
344	687
344	984
344	2256
345	4024
347	2505
347	2549
347	3125
347	4616
348	164
348	245
351	256
351	2581
352	13
352	323
352	640
352	653
352	1356
352	1406
352	2034
352	2879
352	3525
352	3750
352	4418
353	0
353	2190
353	3569
353	4563
354	11
354	177
354	1880
354	1963
355	4219
356	346
357	30
357	143
357	1339
357	1408
357	1973
357	2545
357	2589
357	4513
358	17
358	1641
359	11
359	76
359	646
360	169
360	4853
361	1686
362	1904
362	3775
363	1128
364	191
364	3216
365	327
366	2988
367	2566
369	1429
371	2086
372	706
372	1489
372	3242
373	1
373	705
373	1457
373	2593
373	3134
373	3762
373	4511
374	3699
375	2737
376	377
376	4765
377	1977
378	509
380	1899
381	1887
385	940
386	2193
387	2901
388	313
389	637
391	0
391	402
391	420
391	742
391	1377
391	1751
391	1888
391	3422
391	3714
392	294
392	1021
392	3227
392	4641
393	1240
393	2824
394	1300
395	639
395	2060
396	39
396	1027
396	2873
397	20
397	313
397	2558
397	2591
398	1113
399	10
399	949
400	220
401	113
401	323
401	631
404	1580
404	2752
405	478
406	715
406	2568
407	1275
407	1512
407	3831
408	89
408	1582
410	16
410	1256
410	2579
410	2817
411	236
411	786
412	1302
412	4427
413	318
413	636
414	4573
415	54
415	1672
415	2379
416	6
416	313
417	3753
418	240
418	2590
419	39
419	2899
420	2915
421	1479
421	1583
425	127
425	1574
425	2740
426	4099
429	2855
430	3141
431	364
431	2831
432	42
432	2580
432	3761
433	668
434	39
434	213
434	825
435	345
435	1398
435	2617
436	344
438	124
440	164
440	1314
442	3159
443	72
444	550
444	1328
445	792
445	2931
450	1263
451	83
452	3750
453	2566
454	791
454	1076
455	755
456	197
469	84
469	257
469	347
469	454
469	684
469	1271
469	1566
469	2063
469	2148
469	2589
470	88
470	344
470	1035
470	1182
470	1216
470	1411
470	2031
470	2698
471	70
471	94
471	347
471	2583
471	2693
472	333
472	2295
472	3687
473	80
473	1899
474	3
474	787
474	3048
475	3128
476	3
476	314
477	684
477	2976
478	26
479	186
479	424
479	1523
479	3154
479	3629
479	4398
479	4952
480	313
480	2566
481	2038
482	717
482	3259
484	374
486	1114
486	3615
488	626
488	1418
488	2641
488	3836
489	2644
489	4748
490	30
490	1279
490	2619
491	3740
492	83
492	102
492	276
492	3754
492	4301
493	1586
493	2983
495	3
495	7
496	16
496	423
496	706
499	78
499	645
499	1281
499	1307
500	2608
501	3
501	39
501	782
501	889
501	940
501	2666
503	164
503	3811
506	694
506	2660
508	836
508	1695
508	3225
509	635
509	1587
509	4755
511	1902
512	3752
513	199
513	2568
513	2940
513	4384
514	41
514	1077
515	1264
517	4534
519	684
520	3137
520	3928
520	4117
521	3
521	2826
521	3759
522	2690
523	1417
524	2585
528	235
528	4145
534	1277
535	3635
537	93
537	792
537	1406
545	2968
546	59
547	181
547	337
547	3210
547	3906
548	339
548	3800
549	2268
550	637
551	1880
552	576
552	762
552	1329
552	3326
553	2896
557	0
557	537
557	1914
557	2036
557	2502
559	2064
559	4775
565	8
567	332
567	2198
567	3834
567	4296
568	1016
569	648
574	2671
581	3232
586	1
587	3000
587	3765
588	313
589	1023
589	2656
593	3013
593	3186
593	3750
596	2543
597	319
598	634
603	864
606	639
606	2687
609	2543
609	3459
611	2601
612	2871
614	20
614	947
623	1958
625	30
625	79
625	83
625	98
625	196
625	236
625	276
625	381
625	705
625	723
625	939
625	1255
625	1285
625	1879
625	4299
626	1
626	2
626	3
626	41
626	61
626	66
626	99
626	159
626	231
626	352
626	1025
626	1256
626	1259
626	1660
626	1924
626	2043
626	2524
626	3147
627	0
627	362
627	1523
627	2501
627	3870
628	139
628	319
628	329
628	1924
628	2502
629	2510
629	4687
630	171
630	219
630	1421
630	1641
630	1791
630	2530
630	2903
630	3443
631	352
631	670
631	3762
633	454
633	481
633	2511
634	1302
634	1529
634	4422
635	324
635	968
635	1018
635	1054
635	1566
635	2599
635	3798
636	11
636	411
636	412
636	787
636	2910
636	3593
636	4188
637	163
637	2579
637	2715
638	485
638	1133
638	3323
638	3678
638	3925
639	579
640	108
640	636
640	803
640	1370
640	2287
641	197
641	4911
642	200
642	241
642	478
642	948
642	1259
642	2549
642	3795
643	2542
643	4476
645	164
645	325
645	789
645	2554
645	2559
645	3125
645	3234
645	3721
646	1733
646	4396
647	362
647	572
648	950
648	2053
650	368
650	684
650	827
650	1566
650	2197
650	2814
652	21
652	469
652	2345
653	650
654	392
654	1235
654	2532
654	2711
655	2896
655	3887
656	79
656	206
656	1440
656	2519
657	914
657	1307
657	1407
657	2976
658	221
658	374
658	1584
659	198
659	3957
659	4376
659	4592
660	1565
661	5
664	42
664	85
664	1993
664	2503
664	2893
664	3751
665	11
665	36
665	1250
665	1354
665	1357
665	2541
665	3175
665	4085
665	4531
666	3984
667	2270
667	3540
668	2070
668	3857
669	183
669	314
669	2179
669	2344
669	2903
669	3166
669	3595
670	1643
670	3072
670	3141
672	2345
672	2539
673	11
673	121
673	163
673	176
673	2268
674	157
674	353
674	2900
675	881
675	3399
676	2661
678	41
678	1290
678	1719
678	1866
679	50
679	620
679	1314
679	1566
679	2583
681	639
681	2543
682	2608
683	0
684	2
684	1605
684	1982
686	4190
687	178
688	650
689	83
689	319
689	333
689	409
689	1094
689	2901
691	1331
692	2988
694	344
694	1565
697	1372
698	1481
699	2503
700	124
700	3760
701	2
701	528
703	391
703	481
704	194
704	529
704	667
704	1358
704	1414
704	1454
704	4425
705	0
705	72
705	93
705	242
705	636
705	1295
705	2679
705	4238
706	1
706	6
706	344
706	3772
707	3283
708	10
708	179
708	1925
708	2364
709	416
709	782
709	2585
710	2978
711	2114
711	3216
712	1350
713	326
713	570
713	1563
713	2040
713	3286
714	160
714	558
714	1101
714	1739
714	4689
715	634
716	2593
718	2445
718	3048
719	708
719	3008
719	3603
720	681
720	1328
723	111
723	274
723	321
723	557
723	1016
723	1565
723	2618
723	2679
723	4388
724	459
724	1586
725	11
725	199
725	240
725	882
725	1274
725	2578
726	2292
728	1779
728	3767
729	4067
730	1987
730	4453
731	1807
731	2134
733	834
733	2717
733	3145
734	159
736	1357
737	1251
740	2541
742	703
742	1250
743	148
744	11
744	122
745	14
745	396
745	537
745	2752
746	260
747	255
747	1306
747	1335
747	4438
748	318
748	664
748	1456
750	2602
750	3883
750	3984
752	17
752	330
753	1973
753	4712
755	962
755	1022
755	1907
756	358
756	3822
757	34
757	3067
758	335
758	1592
758	1606
762	7
762	405
762	708
762	742
762	1300
762	4401
762	4556
763	2579
763	2714
763	3089
764	3261
767	30
767	781
768	683
773	3144
779	3730
781	83
781	333
781	360
781	537
781	2280
781	2535
781	2564
782	1877
782	1992
782	2617
782	2915
783	341
783	2347
783	2530
783	3208
783	3917
783	4703
784	90
784	628
784	635
784	640
784	947
784	1357
784	2852
785	78
785	480
786	1875
786	2657
787	142
788	103
789	13
789	1895
789	3186
790	2550
791	186
791	665
791	709
791	3761
792	1255
792	2501
792	3008
793	3127
794	314
795	1451
797	2854
798	703
798	3119
801	25
801	98
801	3448
802	125
803	81
803	1805
804	326
805	2208
805	3049
806	362
806	627
806	1255
806	4600
809	977
811	1017
812	1362
813	96
813	370
815	2656
816	246
820	391
820	469
820	996
820	1022
821	485
822	1727
823	4687
824	3320
824	4494
825	1273
825	1294
825	2277
826	176
827	215
828	334
830	1607
830	3145
831	2724
833	159
835	1038
836	548
836	705
836	1252
842	471
842	2348
844	2049
850	1027
853	1028
860	323
860	474
860	1077
860	1097
860	1642
860	1903
860	2052
861	1187
862	3832
863	24
863	2820
864	159
864	367
865	1888
865	3842
866	14
866	4424
867	199
867	2286
867	2500
867	2511
869	205
869	2658
870	3989
872	8
872	3172
873	1118
875	2546
877	20
879	47
880	2774
880	4035
881	89
881	939
882	2834
883	1030
885	3594
886	1446
886	1888
889	42
892	3769
894	978
899	2818
900	363
900	2602
902	3321
903	3527
905	158
905	845
905	1610
905	3178
906	1882
908	78
908	171
908	356
908	675
909	1749
911	168
911	4278
913	1533
918	69
919	2501
920	498
923	354
928	1354
936	3833
938	254
938	323
938	398
938	589
938	2529
938	3540
939	24
939	76
939	825
939	2813
939	3130
939	3438
940	37
941	665
941	1049
941	2304
941	2590
941	3208
942	416
942	1292
942	1506
942	4231
943	1
944	3
944	1877
945	1409
946	2583
946	3447
947	83
947	3593
948	1348
949	490
950	391
950	2864
952	1919
952	3349
953	1805
953	1992
953	3147
955	318
957	3758
958	138
958	2984
958	4512
960	13
960	664
961	1252
961	1341
962	97
962	117
962	357
962	2736
963	99
963	471
963	1370
965	3191
966	1896
966	3944
967	625
967	3592
967	4229
968	1727
968	2873
969	4716
972	697
972	3125
973	3038
974	5
977	853
977	1310
977	2544
978	2754
979	39
979	69
979	674
979	1913
980	40
980	42
980	768
982	1876
982	4379
983	1761
984	3750
986	555
986	2512
992	144
992	963
992	1802
992	2688
993	649
993	1388
993	2854
995	2544
997	352
997	377
997	718
997	3789
999	21
999	313
1004	2820
1006	3933
1006	4222
1008	1080
1008	3056
1008	3950
1016	39
1016	122
1016	1259
1016	3379
1016	3530
1016	4389
1017	3916
1018	196
1018	325
1021	157
1021	1250
1021	3759
1022	120
1024	665
1024	884
1027	394
1027	723
1030	139
1030	313
1030	3256
1030	4489
1033	210
1033	3911
1035	49
1035	1211
1035	4140
1036	27
1038	628
1039	3837
1040	2740
1040	4761
1041	20
1041	2532
1043	4287
1055	383
1057	64
1057	244
1057	2031
1057	4696
1062	0
1062	157
1067	1448
1070	1451
1073	2904
1076	3759
1080	343
1080	1089
1082	1256
1084	214
1089	60
1094	39
1094	230
1094	659
1094	1140
1094	1275
1094	1511
1094	2829
1094	2876
1094	3674
1096	11
1096	61
1096	1251
1096	1360
1096	4209
1097	1021
1099	20
1099	374
1099	2701
1100	4299
1101	245
1102	318
1104	0
1104	170
1104	2519
1106	2545
1107	3385
1108	44
1109	2676
1112	1916
1113	3823
1114	646
1115	1573
1116	26
1117	2677
1123	3832
1124	1260
1124	1289
1126	442
1130	3245
1133	3
1133	1894
1134	10
1134	742
1134	2510
1137	3130
1138	86
1143	2915
1144	169
1144	2555
1148	2524
1153	2500
1154	1963
1157	3018
1167	279
1167	313
1169	106
1172	3224
1173	98
1173	1259
1173	2893
1174	313
1174	781
1174	3302
1177	573
1177	2737
1177	4397
1179	59
1179	3253
1180	1869
1182	1173
1183	2051
1183	3028
1185	964
1188	3859
1189	363
1191	69
1191	3974
1192	2543
1193	983
1196	107
1196	645
1209	960
1211	374
1215	1607
1215	3760
1216	1057
1218	25
1221	2168
1221	3518
1243	1881
1250	89
1250	318
1250	548
1250	1314
1250	1332
1250	1350
1250	1467
1250	1773
1250	2229
1250	2550
1250	2594
1250	2819
1250	2882
1250	3836
1250	4462
1251	120
1251	674
1251	1725
1251	1997
1251	2135
1251	2398
1252	14
1252	493
1252	589
1252	2051
1252	2500
1252	2832
1252	3752
1253	3028
1253	3088
1254	1622
1254	3341
1254	4297
1255	6
1255	731
1255	1016
1255	1517
1255	3789
1256	357
1256	1119
1256	1301
1256	2095
1256	3625
1257	2
1257	257
1258	332
1258	393
1258	696
1258	1108
1258	4404
1259	2
1259	4428
1260	13
1260	42
1260	83
1260	128
1260	323
1260	400
1260	711
1260	781
1260	1604
1260	1656
1260	2234
1260	2583
1260	2975
1260	3756
1260	4536
1261	61
1261	1382
1261	2502
1262	171
1262	1902
1262	2265
1262	2500
1262	2514
1263	142
1263	431
1263	825
1263	2689
1264	50
1265	1339
1265	1901
1265	4390
1265	4410
1266	465
1266	628
1266	1564
1266	3527
1267	40
1267	314
1267	396
1267	2661
1268	0
1268	2
1268	373
1268	637
1268	2820
1270	2
1270	46
1270	55
1270	96
1270	243
1270	362
1270	465
1270	724
1270	1028
1270	2813
1270	4086
1271	938
1271	3996
1272	182
1272	4107
1273	25
1273	57
1274	52
1274	462
1274	628
1274	1251
1274	3879
1274	3984
1275	17
1276	2
1276	811
1276	867
1276	1357
1276	1609
1276	2230
1277	938
1278	0
1278	70
1279	39
1279	166
1279	1060
1279	3906
1280	3974
1281	1176
1284	2584
1285	797
1285	1270
1285	3908
1287	812
1289	60
1289	137
1289	391
1289	635
1289	1176
1289	1198
1289	1797
1289	2502
1289	2510
1289	2539
1290	117
1290	1276
1290	1587
1290	2505
1290	2893
1291	99
1292	161
1292	665
1292	4315
1293	1361
1294	42
1294	514
1294	667
1294	1370
1294	1940
1294	3206
1295	172
1296	2984
1297	1061
1297	1258
1299	8
1299	626
1299	1330
1299	1348
1299	3052
1299	3372
1299	3496
1300	4
1300	229
1301	2265
1305	3778
1309	8
1309	336
1309	1289
1310	3048
1310	3908
1311	440
1311	1632
1312	2840
1314	540
1316	1328
1316	3913
1318	2852
1318	3852
1320	1270
1321	1722
1325	499
1328	138
1328	163
1328	216
1328	274
1328	359
1328	1819
1328	1880
1328	2134
1329	1
1329	160
1329	1955
1329	1979
1329	3515
1330	620
1330	2788
1331	47
1331	105
1331	639
1331	672
1331	4385
1332	1763
1332	2510
1332	3619
1333	1
1333	625
1333	3127
1333	3945
1334	89
1334	319
1334	381
1334	2512
1334	2690
1334	2818
1334	3281
1334	4263
1335	470
1335	1666
1336	1805
1338	2500
1339	548
1339	968
1339	2747
1341	226
1341	949
1342	117
1342	354
1346	12
1347	324
1348	123
1348	509
1348	1251
1348	2043
1348	3972
1349	74
1350	0
1350	409
1350	1339
1351	1897
1353	580
1353	1252
1353	1262
1353	3068
1354	2058
1357	2881
1359	1883
1359	2519
1360	207
1360	825
1363	69
1367	1885
1367	2619
1367	4415
1368	2512
1368	4149
1368	4200
1370	2683
1371	1447
1373	332
1375	4
1376	2739
1377	22
1377	1287
1378	352
1378	1338
1378	1458
1378	2500
1379	5
1380	1934
1382	2873
1387	1643
1387	3127
1387	4006
1388	3203
1390	2658
1397	2508
1397	3008
1398	1415
1405	2545
1406	39
1406	61
1406	75
1406	170
1406	484
1406	667
1406	3751
1407	117
1407	535
1407	1140
1407	1157
1407	1278
1407	1328
1407	2037
1407	2662
1407	2898
1408	723
1408	1370
1409	40
1409	158
1409	630
1409	2193
1409	2773
1409	3993
1411	159
1411	820
1411	1266
1411	2544
1411	4229
1412	157
1412	1808
1412	2658
1412	2806
1414	1616
1414	2745
1415	2656
1416	7
1417	6
1417	784
1417	1301
1417	1595
1417	2511
1417	3916
1417	4326
1417	4904
1418	678
1418	691
1418	867
1418	3138
1418	3163
1418	4658
1419	1
1421	1947
1422	1464
1422	3889
1423	1940
1423	3800
1425	3300
1426	1384
1426	2540
1426	3499
1427	128
1427	860
1428	737
1428	840
1428	1307
1428	4377
1429	986
1429	1357
1429	3757
1430	866
1431	41
1431	108
1431	313
1433	1099
1434	42
1434	2510
1435	802
1436	10
1436	861
1436	2502
1437	1105
1438	1113
1438	2115
1439	16
1439	654
1439	2056
1439	2585
1440	3355
1442	301
1442	3211
1443	22
1445	144
1445	294
1445	811
1445	1887
1445	2911
1446	105
1446	1661
1446	1929
1447	1364
1447	3369
1448	2
1448	3751
1450	47
1450	2539
1451	771
1451	1309
1453	16
1453	889
1453	2535
1453	3970
1458	1428
1460	3623
1460	4072
1461	1320
1461	2621
1462	159
1462	1367
1462	2585
1465	197
1465	2112
1465	3618
1465	3751
1465	4470
1466	59
1466	1271
1466	1322
1466	2516
1467	2500
1467	3911
1470	2881
1475	1262
1481	20
1484	2073
1484	3130
1484	3203
1484	3833
1484	4883
1485	678
1485	1743
1485	2605
1487	748
1487	1251
1487	2516
1487	2544
1488	1582
1489	10
1489	2627
1489	2812
1490	1527
1490	2505
1492	2893
1493	199
1494	2500
1495	1009
1495	1426
1495	2968
1496	60
1497	196
1497	489
1502	1108
1505	687
1505	1289
1505	3330
1509	7
1509	163
1510	646
1512	17
1515	352
1520	2275
1523	1882
1524	4376
1525	2
1526	3808
1528	205
1529	109
1529	719
1531	1930
1535	4705
1536	1271
1539	738
1542	220
1543	283
1543	2555
1543	2581
1545	211
1562	495
1562	793
1562	1096
1562	1875
1562	1885
1562	2520
1562	2657
1562	2890
1562	3486
1562	3773
1562	3795
1562	4248
1562	4454
1563	48
1563	4026
1564	374
1564	1562
1564	3165
1564	3210
1565	10
1565	69
1565	1916
1566	88
1566	240
1566	1544
1566	2502
1566	2986
1566	3632
1566	3887
1567	1252
1567	1650
1567	2190
1567	3464
1569	1798
1569	2236
1570	2851
1571	164
1571	607
1571	626
1572	18
1572	196
1572	1943
1572	2754
1573	41
1575	2596
1575	3496
1576	235
1576	2657
1576	3438
1577	794
1577	1008
1578	670
1578	1254
1580	391
1580	395
1580	1876
1581	4233
1582	52
1582	1295
1582	2702
1582	2881
1582	3168
1582	4004
1583	55
1583	2883
1583	3754
1583	4106
1584	115
1584	2266
1584	3175
1585	385
1585	1184
1585	3477
1586	157
1586	1292
1588	900
1588	1570
1588	1760
1589	36
1592	665
1592	705
1592	2737
1593	801
1594	3112
1595	2878
1595	2929
1595	2969
1597	3227
1599	475
1599	1257
1601	1341
1602	744
1602	1333
1602	2551
1602	3145
1602	4970
1603	258
1603	3628
1603	3967
1605	179
1605	628
1606	157
1606	2500
1607	439
1608	3829
1609	104
1611	314
1612	127
1613	1137
1613	4704
1614	781
1615	2518
1619	1256
1621	44
1621	281
1622	470
1622	1246
1622	3169
1624	2851
1626	3026
1626	3360
1629	280
1630	2691
1631	1027
1631	4254
1632	1094
1633	1251
1633	2503
1634	1350
1634	4066
1635	899
1639	3131
1641	10
1641	1486
1641	2505
1641	2577
1642	35
1642	44
1642	177
1642	960
1642	1278
1642	3193
1644	32
1645	23
1645	157
1646	2583
1646	4465
1647	16
1647	254
1647	324
1648	84
