213	2658
214	95
214	566
214	1324
214	1814
214	2302
216	1697
217	425
217	1151
217	2083
218	120
218	472
219	1128
219	2745
220	497
220	987
220	2630
223	308
223	387
223	533
223	1881
223	1898
224	757
224	1239
227	947
227	2137
229	2323
230	752
230	779
230	1564
230	1570
231	989
232	13
232	120
233	1507
235	2
235	16
235	97
235	112
235	217
235	433
235	470
235	489
235	952
235	995
235	1537
235	2639
235	2769
236	290
236	832
236	1646
237	55
237	2213
238	55
238	141
238	296
238	758
238	987
238	1074
239	506
239	1503
241	25
241	856
241	1617
241	2251
242	990
243	775
243	949
245	437
246	6
246	422
246	805
248	727
248	2266
249	375
249	563
249	2075
250	71
250	1921
251	566
252	2603
258	27
258	49
258	94
258	2345
258	2497
259	774
259	944
259	1830
260	1776
260	1864
261	516
261	845
261	2173
261	2758
262	1931
264	176
264	605
265	823
270	965
270	1156
270	1674
271	66
271	784
272	2646
276	273
276	1190
282	24
282	320
282	750
282	787
282	1208
282	2092
282	2296
283	106
283	236
284	1512
286	495
286	589
287	4
287	940
288	756
288	797
289	68
290	8
290	15
290	283
290	457
290	1327
291	2
291	440
291	2955
292	492
293	56
293	59
293	877
293	1137
293	1944
294	166
294	2062
295	357
295	591
295	1184
295	1601
296	66
297	375
297	1998
297	2504
299	1555
299	1703
301	671
303	1252
304	1736
306	566
306	861
306	1044
306	1178
306	1652
308	563
308	938
309	951
310	762
311	33
311	260
311	472
311	1919
311	2695
312	27
312	813
313	1504
316	1193
317	18
317	1548
317	1577
317	2631
318	116
320	237
320	2089
323	472
325	1525
328	200
328	235
328	377
330	24
331	0
331	59
335	684
336	1184
342	212
342	668
343	7
344	1882
346	176
346	1258
347	2558
349	616
352	2444
353	264
353	1714
354	1031
358	774
358	2320
364	24
365	205
375	764
375	1069
375	2250
376	1055
376	1644
377	0
377	29
377	188
377	428
377	785
377	938
377	1506
377	1583
377	1692
377	1884
377	1969
377	2113
377	2258
377	2263
378	15
378	148
378	153
378	191
378	750
378	812
378	1197
378	1640
378	1928
378	2299
379	376
380	141
381	200
381	418
381	1031
381	1594
381	1968
381	2022
382	387
383	752
383	844
383	2015
383	2415
384	367
384	1196
384	1775
384	1796
385	947
385	1558
385	2772
386	1616
387	50
387	639
387	961
387	1468
388	6
388	32
388	36
388	134
388	147
388	375
388	659
388	2742
388	2907
389	36
389	1137
390	328
390	753
390	1627
390	1734
391	383
391	599
391	2255
391	2347
392	2375
393	131
393	1517
393	2296
394	612
394	658
394	1080
395	1583
396	100
397	771
399	97
399	269
399	563
399	779
399	953
399	1620
399	2321
399	2437
400	74
400	136
400	563
400	1925
400	2496
402	64
402	410
402	481
402	1197
402	2179
405	14
405	94
405	237
405	950
405	987
405	2402
407	52
407	118
407	580
407	583
408	168
410	24
410	79
410	252
410	564
410	1170
410	2657
411	99
411	377
411	1201
412	2020
412	2434
413	79
413	1192
416	439
416	1742
416	1832
419	519
422	30
422	224
422	636
422	706
422	750
422	2214
422	2279
423	188
423	1552
423	2150
424	38
424	762
424	1010
425	294
425	1266
425	1658
426	409
426	1609
426	1690
426	1969
427	492
428	1742
429	284
429	388
429	1548
429	1612
429	2288
430	151
430	2343
431	113
431	763
431	994
431	1819
433	188
434	1741
434	2275
435	96
435	1033
435	1500
435	1785
437	531
438	288
438	873
440	221
440	425
440	759
446	2738
447	571
447	2879
448	414
448	998
449	1689
452	9
453	8
453	264
454	2437
456	756
457	138
458	12
458	2228
459	1575
459	1608
460	658
462	88
463	4
463	194
463	2402
464	2275
469	16
469	22
469	101
469	697
469	1638
470	196
470	1031
470	1526
470	1595
470	1634
470	2812
471	2745
472	373
472	785
472	1592
473	246
473	257
474	97
475	95
475	118
475	212
475	1026
476	376
476	516
476	1219
477	309
478	801
478	1178
478	1877
478	2062
479	1575
481	938
481	990
481	1061
481	1804
482	128
484	996
484	1711
487	36
487	273
487	760
489	938
489	1735
490	450
490	1806
492	659
492	2626
493	330
494	1747
495	6
495	1894
496	101
496	1654
498	296
498	984
498	1930
499	797
500	752
506	27
506	1501
516	95
516	1700
516	1929
517	0
517	150
517	763
517	1145
518	75
518	564
518	1135
519	1400
520	194
522	72
522	1891
523	864
524	106
528	31
530	354
530	1337
530	1905
533	487
539	331
540	2706
541	1079
542	87
545	900
545	1520
546	586
549	864
552	65
563	27
563	82
563	131
563	375
563	891
563	948
563	1541
563	1714
563	1962
563	1976
563	1977
564	996
564	1407
565	297
565	394
565	2078
566	108
566	1500
566	1892
567	2674
568	1875
569	145
569	305
569	375
569	390
570	375
570	1153
571	1173
572	1646
574	188
574	379
574	497
574	1039
574	1946
577	145
577	653
579	1162
580	566
580	1501
582	96
582	120
586	2490
588	94
588	106
588	938
588	2673
589	0
589	37
589	94
589	716
589	787
592	65
592	768
593	1078
595	106
595	270
598	2115
599	27
599	97
599	1901
600	1575
601	1197
601	1219
602	128
602	916
604	1088
605	1566
608	2086
610	164
610	459
610	979
610	1132
610	1476
610	1787
611	145
611	399
612	517
612	2557
614	776
615	120
615	377
615	668
616	97
617	2262
618	1312
621	2285
624	3
624	826
628	677
629	1986
631	101
633	1031
633	1512
634	53
634	388
634	916
640	393
640	2660
642	24
644	141
648	1983
649	188
651	574
656	27
656	32
656	1127
656	1523
656	1560
656	2134
659	1982
660	1289
660	2463
661	446
662	589
662	1415
664	1269
664	1995
665	30
665	2449
667	1503
671	252
673	446
673	2065
679	388
680	1394
680	1971
680	2021
683	36
686	425
687	1517
689	1977
694	974
700	1875
703	115
703	1091
703	1578
704	241
709	1521
714	1301
718	284
727	875
729	1254
736	801
738	410
745	759
746	844
750	13
750	25
750	26
750	30
750	94
750	104
750	191
750	357
750	375
750	410
750	426
750	616
750	817
750	1266
750	1531
750	1734
750	1980
751	21
751	402
751	770
751	791
751	1739
751	2400
752	189
752	388
752	611
752	821
752	915
752	1154
752	1313
752	2214
752	2391
752	2906
753	41
753	96
753	198
753	267
753	1547
753	2274
754	488
754	781
754	823
754	2534
755	379
755	2547
756	82
756	721
756	912
757	44
757	84
757	261
757	369
757	656
757	1623
757	2400
757	2822
759	11
759	1922
760	1743
762	1
762	13
762	62
762	492
762	961
762	1309
762	1547
762	2094
762	2250
763	15
763	328
763	434
763	587
763	847
763	848
763	1195
763	1503
763	1566
764	365
765	1070
765	1406
766	377
768	116
768	219
768	321
768	1609
768	1690
768	1771
769	717
769	1914
770	1536
771	120
771	1528
771	1579
774	36
774	83
774	95
774	109
774	432
774	758
774	1971
774	2488
774	2504
774	2712
775	202
775	768
775	1500
776	20
776	201
776	774
776	827
776	1154
776	1165
777	2057
778	189
779	844
780	2367
781	394
781	768
781	1692
782	7
782	37
782	101
782	481
782	781
782	803
782	1236
783	1318
785	290
785	412
786	371
787	1504
790	889
790	2813
791	3
791	506
792	962
793	426
794	71
797	3
797	14
797	399
797	507
797	1348
797	1372
798	111
798	265
798	382
798	405
798	1289
798	2018
798	2819
799	1500
800	15
801	568
801	939
801	1694
804	36
804	776
804	1575
806	1650
806	2103
807	278
807	656
809	0
809	197
809	414
809	1126
809	2419
810	1742
811	1398
811	1618
812	211
813	238
813	763
815	18
815	94
816	522
818	826
820	1
821	1560
822	938
823	38
825	473
825	878
826	148
826	1694
826	1879
827	971
827	1517
828	153
828	1173
832	1968
833	95
833	215
833	964
834	2274
837	103
837	1875
839	194
844	1923
845	3
845	132
845	405
845	522
845	961
845	1925
846	31
846	377
847	488
847	552
847	1881
848	402
848	1129
848	1630
848	1739
850	100
850	293
850	2133
850	2264
851	6
851	246
851	342
851	1974
851	2455
854	13
856	13
856	18
856	577
856	1635
856	2016
856	2303
856	2344
857	776
857	2346
858	120
861	424
861	1519
861	2070
863	410
864	774
864	804
864	903
867	1
867	61
867	1162
867	1886
867	2171
868	2625
869	387
869	1145
869	1547
870	563
871	81
871	1052
872	488
872	1796
873	1692
876	1093
876	1345
876	1594
880	750
880	939
881	492
883	1501
884	20
885	774
891	66
891	71
891	811
891	1126
891	1213
891	2209
892	5
892	49
892	929
892	1523
893	384
894	1504
896	1348
897	1502
897	1585
898	1530
899	600
899	952
902	248
902	2993
904	197
907	112
913	311
914	25
916	1
916	1540
919	1692
920	1886
921	1336
921	1605
925	381
926	633
928	435
929	566
932	25
935	1980
937	1900
938	16
938	17
938	33
938	191
938	243
938	406
938	458
938	722
938	854
938	1548
938	1556
938	1625
939	25
939	148
939	877
939	1794
939	2955
940	435
940	924
940	1512
940	1741
940	1885
940	2045
940	2262
941	6
941	2103
942	227
942	2624
943	118
943	1195
943	2301
945	85
946	12
946	400
946	1687
948	192
949	422
949	964
949	1079
949	1506
950	435
950	1714
951	7
951	376
951	839
952	2677
954	482
956	208
957	2260
961	217
961	232
961	2642
962	759
962	902
962	1553
965	291
967	1365
968	24
968	2460
969	593
970	79
973	776
977	384
977	636
979	980
979	1530
980	384
984	194
984	580
985	54
987	200
987	2440
988	1932
989	1156
990	246
990	570
990	577
990	1151
990	2168
992	336
996	8
996	432
996	434
996	1184
998	3
999	85
999	2734
1000	1153
1006	915
1006	2259
1008	195
1009	428
1014	2080
1015	462
1017	2528
1020	2455
1031	574
1031	837
1032	385
1033	1580
1033	1690
1037	2626
1038	2080
1039	241
1039	669
1039	753
1039	891
1042	797
1043	13
1044	956
1044	1687
1045	541
1047	1072
1049	776
1049	1035
1050	36
1052	2755
1056	481
1057	469
1058	774
1060	823
1064	1796
1065	224
1070	1643
1074	101
1074	1693
1078	1535
1078	2444
1081	1032
1083	241
1085	968
1090	377
1090	410
1094	60
1096	927
1099	453
1102	47
1102	255
1102	1506
1104	50
1105	750
1121	18
1124	49
1124	981
1125	27
1125	36
1125	38
1125	101
1125	774
1125	1161
1125	1227
1126	7
1126	151
1126	569
1126	938
1126	1594
1127	1503
1128	1032
1128	1184
1128	1942
1129	504
1130	1632
1131	788
1131	949
1132	307
1132	1131
1132	1560
1133	767
1134	167
1134	920
1135	2687
1137	8
1137	1407
1137	1916
1138	96
1139	762
1140	616
1140	943
1140	1599
1140	1992
1143	3
1145	347
1145	1502
1148	1
1148	49
1148	125
1148	1008
1148	1151
1148	1519
1149	1717
1151	463
1152	2355
1154	328
1154	821
1154	823
1154	2819
1157	1132
1157	1149
1160	10
1160	1692
1162	842
1166	596
1167	860
1168	897
1170	42
1172	393
1172	715
1172	1278
1173	197
1173	495
1173	1352
1173	1945
1174	564
1176	169
1176	1172
1176	2322
1178	1784
1181	663
1184	59
1184	531
1184	610
1186	2299
1197	423
1197	1649
1198	34
1198	216
1200	3
1207	1570
1214	769
1219	135
1219	212
1219	1126
1220	96
1220	284
1221	867
1222	0
1222	612
1222	861
1223	2626
1224	2179
1225	53
1225	755
1225	891
1225	1200
1226	30
1230	431
1231	213
1231	1213
1238	611
1238	776
1242	18
1245	455
1248	107
1249	1592
1251	388
1251	522
1254	757
1258	1172
1261	13
1266	381
1268	2255
1269	1151
1271	1355
1275	1507
1276	246
1276	432
1277	429
1279	6
1279	49
1280	891
1281	1343
1286	2455
1289	381
1289	2690
1290	164
1290	1547
1301	188
1301	235
1301	236
1301	2018
1307	1555
1312	145
1312	1596
1313	1605
1314	1500
1315	1617
1315	2251
1316	754
1317	43
1319	188
1320	574
1320	604
1321	1044
1322	2919
1324	126
1324	282
1324	763
1326	2636
1328	6
1330	2051
1330	2068
1334	4
1336	3
1336	60
1336	217
1337	612
1337	1736
1338	1500
1339	2803
1341	28
1342	482
1348	25
1349	1536
1359	188
1359	2627
1361	18
1361	98
1361	768
1361	1653
1362	320
1362	422
1366	1501
1375	388
1377	504
1383	2250
1384	1957
1386	97
1386	2087
1387	1726
1389	2601
1392	779
1395	161
1397	2629
1403	399
1407	330
1408	2461
1409	753
1411	991
1413	463
1413	1032
1413	1599
1421	1916
1424	66
1430	2274
1430	2490
1431	0
1435	899
1438	850
1443	1711
1446	377
1448	387
1458	2282
1462	1503
1468	112
1479	753
1481	1875
1484	188
1488	565
1493	1226
1500	290
1500	692
1500	938
1500	962
1500	1602
1500	1813
1500	1823
1501	87
1501	402
1501	522
1501	850
1501	864
1501	1242
1501	1512
1501	1562
1502	5
1502	60
1502	794
1502	1266
1502	1530
1502	1646
1503	71
1503	768
1503	806
1503	938
1504	49
1504	75
1504	211
1504	1891
1504	2660
1505	558
1506	21
1506	462
1506	566
1506	794
1506	1550
1506	1599
1506	1890
1506	2017
1506	2250
1507	428
1507	1418
1507	1882
1507	2187
1508	2718
1509	72
1509	331
1509	2071
1509	2211
1510	752
1510	797
1511	31
1511	853
1512	27
1512	36
1512	88
1512	197
1512	588
1512	892
1512	1025
1512	1454
1512	1586
1512	1904
1512	1979
1512	2132
1513	98
1513	143
1513	475
1513	1271
1514	208
1514	1983
1515	41
1515	2048
1516	530
1517	583
1519	45
1519	1725
1520	470
1520	1512
1522	118
1522	407
1523	79
1523	992
1523	1512
1523	1536
1523	1584
1523	2133
1524	777
1525	359
1525	393
1525	1178
1525	1740
1525	1974
1525	2266
1526	5
1526	8
1526	290
1526	1126
1527	1014
1528	1695
1529	30
1529	156
1529	170
1529	489
1529	809
1531	6
1531	229
1534	3
1534	901
1535	435
1535	589
1535	1588
1535	1898
1535	2469
1536	1179
1537	990
1537	1898
1538	981
1541	2305
1541	2815
1542	96
1542	403
1542	1575
1542	2555
1546	2113
1547	68
1547	112
1547	202
1547	243
1547	306
1547	782
1547	867
1547	875
1547	976
1547	1205
1547	1207
1547	1321
1547	1508
1547	1617
1547	1973
1547	2040
1547	2676
1547	2830
1548	440
1548	1834
1548	2369
1550	2665
1551	610
1552	414
1553	200
1553	1501
1554	18
1556	83
1556	118
1556	247
1556	375
1556	2086
1557	1088
1557	1689
1558	939
1560	1166
1561	34
1561	74
1561	1508
1563	380
1564	378
1564	1576
1564	2080
1566	1501
1568	415
1570	295
1570	844
1570	1149
1570	1230
1570	1713
1570	1875
1572	376
1572	563
1572	2324
1573	148
1573	2803
1575	262
1576	1135
1577	483
1580	376
1582	397
1582	1517
1583	1504
1583	1532
1586	1220
1588	0
1588	1503
1588	1703
1594	9
1594	131
1594	262
1594	383
1594	405
1594	1298
1594	1500
1594	2303
1595	3
1595	36
1595	53
1595	66
1595	1506
1595	1561
1595	2253
1596	1377
1596	2387
1596	2943
1597	14
1597	113
1597	377
1597	804
1597	1925
1598	27
1598	530
1599	27
1599	235
1599	864
1599	1550
1600	1508
1601	423
1602	530
1602	856
1602	1055
1602	2538
1603	313
1604	1533
1604	1993
1605	385
1608	593
1609	48
1609	1655
1610	288
1610	2496
1611	118
1611	387
1612	167
1612	400
1612	610
1612	1524
1613	705
1613	2501
1614	164
1617	807
1618	88
1618	478
1618	823
1618	1233
1619	1821
1619	2109
1620	1384
1621	1526
1621	2490
1624	17
1624	425
1626	410
1626	588
1629	16
1629	38
1629	205
1629	847
1629	1025
1629	1589
1629	1664
1632	1553
1635	763
1638	332
1640	1567
1640	2381
1642	1126
1643	237
1643	422
1643	2472
1646	26
1646	36
1646	78
1646	294
1646	1744
1647	398
1648	1327
1649	213
1649	2451
1651	1532
1651	1639
1652	1500
1653	997
1655	2
1657	1457
1659	804
1665	1608
1667	388
1667	756
1668	1034
1670	797
1670	2277
1671	2028
1675	207
1676	961
1677	96
1677	2473
1679	223
1679	1222
1681	1513
1687	1525
1687	2070
1687	2094
1687	2690
1688	43
1688	1878
1688	1992
1688	2065
1688	2104
1689	923
1690	125
1690	141
1690	308
1690	1654
1690	2268
1692	323
1692	951
1693	142
1693	172
1693	839
1693	2074
1694	775
1695	74
1699	123
1699	1501
1700	98
1700	224
1701	242
1702	375
1702	378
1702	1031
1703	2689
1705	942
1705	1126
1705	1688
1706	19
1708	757
1711	422
1711	1781
1711	1782
1711	1979
1712	49
1712	112
1712	2172
1713	155
1716	8
1717	40
1717	57
1717	60
1717	100
1717	487
1717	1141
1717	1690
1720	54
1720	787
1722	2118
1722	2830
1724	1079
1725	132
1726	216
1728	405
1729	379
1734	195
1734	1314
1734	2536
1735	356
1736	3
1736	1045
1737	1185
1739	880
1740	1521
1740	1687
1741	82
1741	375
1742	273
1743	240
1748	47
1748	388
1749	242
1753	306
1755	471
1758	235
1758	2733
1759	1129
1760	868
1761	59
1761	217
1761	844
1761	1875
1763	637
1763	2103
1771	869
1774	202
1781	1690
1782	24
1782	583
1782	1147
1782	1219
1784	52
1784	2111
1785	36
1785	1936
1785	2302
1787	520
1787	780
1790	425
1793	154
1799	110
1799	563
1800	153
1802	2
1803	104
1803	113
1804	376
1806	14
1810	2
1811	2282
1815	946
1818	1157
1823	252
1828	2
1828	734
1829	988
1831	2718
1832	0
1832	2343
1834	540
1840	212
1841	1320
1845	1375
1854	2630
1855	987
1857	1327
1875	332
1875	476
1875	838
1875	1977
1875	2018
1876	1619
1876	2251
1877	482
1878	5
1878	101
1878	1126
1880	752
1880	2370
1881	16
1881	1583
1881	2672
1882	141
1884	815
1884	847
1884	1409
1886	15
1886	398
1886	663
1887	899
1888	812
1888	1125
1889	3
1889	1763
1890	1131
1892	188
1892	938
1892	1800
1892	2283
1893	2633
1894	202
1895	779
1895	1258
1898	446
1898	1905
1899	1832
1900	1102
1901	333
1901	2778
1903	194
1904	190
1904	475
1904	680
1904	1828
1905	759
1910	1640
1913	469
1913	938
1916	806
1917	1690
1922	94
1922	290
1922	1172
1922	1320
1922	1553
1922	1699
1923	5
1923	77
1923	243
1927	96
1927	2457
1929	2674
1930	117
1933	656
1933	1695
1933	1708
1935	104
1936	1150
1936	1928
1939	2439
1940	73
1945	16
1945	757
1945	2318
1946	1588
1948	1707
1951	762
1953	112
1955	286
1958	47
1959	2355
1963	8
1967	19
1968	55
1968	201
1968	892
1968	2499
1968	2782
1969	521
1970	779
1970	1588
1970	2461
1971	399
1971	429
1971	563
1971	1941
1971	1946
1974	1595
1977	1140
1978	1554
1982	102
1982	2471
1983	4
1983	1714
1989	205
1992	542
1993	1144
1996	101
1996	106
1996	388
1998	763
2012	845
2013	1191
2015	1660
2015	2537
2016	774
2016	2627
2017	123
2019	2920
2021	874
2023	775
2023	2373
2025	563
2028	221
2028	539
2030	305
2039	1922
2040	118
2040	1886
2042	565
2043	2269
2049	189
2052	169
2053	203
2062	77
2062	297
2062	405
2062	440
2062	771
2062	1506
2062	2001
2063	19
2064	519
2065	237
2065	530
2065	1809
2066	994
2067	81
2068	24
2068	1295
2068	2063
2069	1383
2070	142
2070	1235
2072	3
2072	1697
2074	97
2075	182
2075	1875
2077	66
2080	13
2083	14
2086	24
2086	2731
2087	77
2087	389
2089	476
2089	1516
2090	1043
2091	984
2091	1366
2094	107
2097	1296
2098	4
2099	984
2104	1500
2109	209
2109	844
2110	499
2112	0
2112	213
2112	1560
2114	2440
2115	1687
2121	965
2130	150
2133	2720
2138	15
2162	1227
2164	74
2168	528
2168	2081
2176	2
2179	425
2179	1957
2180	1996
2182	104
2203	169
2204	1922
2209	0
2214	149
2229	142
2230	2017
2250	35
2250	136
2250	393
2250	621
2250	801
2250	1628
2251	0
2251	97
2251	774
2251	845
2252	448
2252	762
2252	1945
2253	6
2253	384
2253	844
2253	1929
2253	2258
2254	200
2254	1132
2254	1363
2255	1318
2255	1741
2255	1976
2257	98
2257	1665
2258	27
2258	438
2259	1923
2261	188
2261	236
2261	476
2262	89
2263	37
2263	1564
2264	114
2264	1042
2265	533
2265	570
2266	96
2266	1664
2267	6
2267	53
2267	985
2268	759
2272	377
2272	1687
2273	96
2273	1126
2273	1500
2273	1793
2273	2251
2274	845
2274	948
2275	422
2275	519
2275	1279
2276	828
2276	1230
2277	846
2277	1125
2277	1151
2277	1696
2279	287
2279	1175
2280	95
2281	7
2282	181
2285	2399
2287	1140
2288	1547
2289	1664
2290	2274
2291	683
2291	1619
2291	1681
2293	2261
2294	120
2294	847
2294	1539
2296	3
2296	810
2296	1793
2297	970
2297	1898
2298	1747
2299	516
2299	1617
2299	2309
2300	1315
2301	1527
2302	757
2304	914
2305	1184
2308	498
2308	1225
2308	1504
2310	1506
2313	244
2314	401
2314	757
2316	611
2318	1161
2318	1711
2320	399
2320	2250
2321	336
2323	1553
2326	48
2326	2449
2329	239
2329	381
2343	793
2343	1570
2345	558
2346	43
2346	296
2346	750
2348	27
2349	24
2349	1223
2351	18
2352	531
2355	1709
2356	282
2356	820
2356	1946
2357	1617
2359	27
2361	290
2361	489
2362	1535
2368	194
2370	584
2370	1500
2370	2730
2372	886
2374	309
2378	107
2383	330
2384	1069
2385	453
2385	1795
2386	96
2390	49
2391	264
2393	850
2395	97
2395	610
2396	1938
2402	2009
2405	762
2407	73
2408	2045
2411	396
2423	1534
2425	383
2428	847
2437	189
2437	2390
2437	2402
2438	0
2439	2
2439	569
2441	1501
2441	1509
2443	1063
2443	1843
2445	2466
2446	519
2447	200
2449	2817
2455	758
2455	2347
2456	59
2460	0
2460	856
2462	1565
2464	585
2465	1525
2472	975
2473	2578
2474	1880
2474	2067
2475	375
2477	2253
2480	1975
2484	13
2484	473
2484	951
2484	1189
2485	2
2485	974
2486	9
2486	16
2488	154
2488	674
2491	118
2491	2862
2496	2
2496	1149
2496	1348
2496	1556
2497	317
2500	132
2503	759
2506	430
2510	7
2511	586
2512	206
2516	14
2526	118
2528	1509
2531	431
2531	471
2531	2033
2532	123
2532	844
2532	2182
2533	1254
2533	2451
2537	481
2537	771
2543	1980
2544	1033
2544	1508
2546	1587
2550	1724
2553	756
2559	602
2589	569
2589	1147
2598	1008
2602	376
2608	809
2615	1623
2619	2
2619	94
2624	79
2624	580
2624	2250
2626	252
2626	806
2626	1618
2627	188
2629	525
2630	2590
2635	475
2635	1527
2638	1753
2638	2414
2641	988
2642	3
2642	1898
2644	552
