209	2405
211	383
211	751
211	752
211	785
211	850
211	861
211	1505
211	1513
211	1794
211	1829
211	1881
211	2678
212	2212
213	2
213	22
213	244
213	1227
213	1500
213	1523
214	25
214	341
214	388
214	1500
214	2561
214	2761
215	1449
217	28
217	1695
218	0
218	1535
218	1756
218	2062
219	1
219	101
220	2384
221	2404
223	12
224	1283
224	1713
224	1729
225	31
226	94
226	116
226	180
226	2074
227	0
227	823
229	15
229	1128
230	1500
230	1712
232	41
232	2373
235	2
235	20
235	131
235	459
235	1223
235	1611
235	1638
236	112
236	840
236	1886
237	24
238	14
238	375
238	379
241	2
241	11
241	108
241	2628
242	31
242	255
243	194
246	3
246	235
246	774
246	1248
246	1400
246	2020
247	30
247	1545
248	413
249	208
249	993
249	1517
252	213
252	428
252	2273
257	383
258	292
258	501
258	2929
259	120
260	178
260	238
260	1080
261	489
261	942
262	381
262	1504
264	867
264	1178
265	1340
266	1148
268	191
269	32
270	13
273	12
274	120
277	14
280	544
282	375
282	752
282	1247
282	1500
282	1595
282	2162
282	2677
282	2866
283	46
283	198
283	856
283	1695
283	2441
284	392
284	394
284	402
284	920
284	1318
285	22
286	588
287	9
287	24
287	112
287	207
287	344
287	565
287	798
287	1011
288	2273
289	30
290	4
290	36
290	238
290	394
290	1535
291	1254
293	7
293	47
293	194
293	195
293	661
293	780
293	1418
293	1512
293	1598
293	1951
293	2163
294	82
294	375
294	1509
295	1147
295	1562
296	1923
296	2408
296	2560
297	1175
297	1690
297	2191
298	27
299	118
299	944
300	60
301	48
302	1342
305	208
305	402
305	470
305	492
305	507
305	662
305	1336
306	71
306	425
306	469
306	987
307	393
308	377
310	1995
311	2
312	536
315	1922
317	139
317	1821
318	7
321	311
323	353
323	1181
323	1734
324	2813
328	305
331	108
331	352
331	617
331	1507
331	2367
333	1384
334	377
334	839
337	810
339	44
339	800
339	1912
340	77
340	955
340	971
341	464
343	1302
346	396
352	1934
353	487
355	1886
358	1103
361	120
361	265
364	188
364	380
365	2345
371	1876
375	22
375	74
375	95
375	200
375	230
375	570
375	612
375	759
375	920
375	1128
375	1204
375	1548
376	94
376	1525
376	2286
377	1
377	10
377	33
377	149
377	384
377	1383
377	1940
377	2599
378	43
378	129
378	260
378	775
378	1212
378	1261
378	1562
378	1617
378	2255
379	211
379	754
379	1041
379	1055
379	1734
380	382
380	401
380	2624
381	1342
381	1500
381	2532
382	894
382	1529
383	260
383	1955
383	2257
384	1747
385	856
385	1359
387	12
387	61
387	492
387	880
387	1267
387	1598
387	1709
388	235
388	270
388	899
388	1125
388	1128
388	1550
389	1523
390	153
390	396
390	987
391	202
391	214
391	1501
392	38
393	22
393	94
393	914
394	42
394	296
394	1974
396	189
396	804
396	1607
396	2536
397	1503
399	27
399	137
399	1390
399	2072
400	36
400	298
400	302
400	1008
400	1131
401	2859
402	501
402	985
402	1610
403	564
403	1501
404	16
404	798
405	3
405	188
405	293
405	1512
405	1970
407	236
407	665
407	2765
409	1552
409	2463
410	247
410	752
410	891
410	1430
410	1618
411	1564
412	379
413	284
413	331
413	528
413	1126
413	1384
415	910
416	2832
417	7
418	1389
419	1521
419	1701
421	423
422	0
422	27
422	402
422	1127
422	2775
423	820
424	223
424	1940
424	1985
424	2460
425	578
425	753
425	850
425	985
425	1780
426	549
426	1020
426	1154
427	0
428	94
428	599
428	1595
428	2437
429	189
429	197
429	472
430	18
430	780
430	1600
432	1692
432	2077
434	94
434	224
434	402
434	729
434	1324
435	422
435	1408
437	50
437	804
438	1807
440	94
446	310
446	383
446	610
446	1055
447	120
447	1703
448	2263
449	189
449	1875
450	2300
451	1160
452	610
453	205
454	1829
456	1536
457	96
457	832
457	1233
458	0
458	522
459	990
462	1598
462	1736
463	645
463	741
465	801
469	62
469	150
469	774
469	803
469	1129
469	2251
469	2253
470	99
470	525
470	764
471	2730
472	1804
472	1805
472	2258
473	40
473	1083
474	13
474	1226
474	1501
475	10
475	1641
476	880
476	2156
477	2064
478	588
478	1267
481	1
481	231
481	756
481	929
481	1321
481	2119
481	2250
482	12
484	493
487	28
489	18
490	96
492	822
492	2624
493	7
493	1159
495	528
495	2935
498	200
498	1609
501	1749
504	3
504	8
504	2251
506	31
506	1517
510	96
511	1211
514	528
514	539
514	1501
516	1
516	214
516	429
516	897
516	1126
516	1518
516	1559
516	2122
517	138
517	938
517	1173
517	1312
518	89
518	1515
519	31
519	2283
523	1605
523	2399
525	143
525	223
526	2861
528	495
529	13
530	1558
539	521
541	98
542	1875
542	2064
544	1952
547	938
555	1424
560	1536
563	194
563	328
563	1619
563	1630
563	1888
564	1037
565	176
565	334
565	857
565	870
566	94
566	101
566	378
566	985
566	1937
567	861
567	1126
569	24
569	27
569	375
569	501
569	507
569	914
569	1220
569	1667
570	1534
570	2276
571	914
571	1436
572	2728
573	3
573	220
573	1126
574	19
574	96
574	2286
574	2462
576	31
576	790
576	1542
576	2414
577	505
578	381
579	1185
580	1925
580	1971
580	2045
581	191
582	191
586	71
587	750
587	1881
587	2270
588	282
589	182
589	699
589	2477
590	390
592	589
596	334
596	1747
598	48
598	1525
598	1859
600	303
607	2160
610	440
610	601
610	2007
610	2352
610	2394
612	0
612	1599
614	29
614	121
616	104
617	2403
618	26
619	516
622	1500
624	791
625	1556
633	96
633	1594
633	1736
634	30
634	1524
634	1536
638	2354
642	586
646	446
648	1029
648	1443
648	2061
653	139
653	164
656	815
656	1419
657	24
657	1229
658	17
659	574
659	648
659	812
659	1319
661	138
662	194
662	1618
662	1835
663	97
665	59
668	202
670	2298
672	1039
674	480
674	750
674	1875
675	1160
677	845
678	1834
680	300
692	2531
693	2459
703	733
703	1558
703	1690
705	1629
706	309
706	1720
706	2534
707	1648
709	1713
712	377
722	2945
727	1819
737	0
745	71
750	272
750	1186
750	1717
750	1925
751	12
751	98
751	375
751	693
751	984
751	1034
751	1693
752	2
752	153
752	241
752	273
752	692
752	753
752	992
752	1125
752	1143
752	1172
752	1776
752	2294
752	2351
752	2980
753	356
753	693
753	794
753	868
753	2987
754	240
754	390
755	1125
755	1539
755	1836
756	48
756	194
756	482
756	612
756	751
756	774
756	2982
757	3
757	207
757	719
757	2258
757	2782
758	6
759	564
759	615
759	771
759	891
759	1172
759	1500
759	2541
760	47
760	448
760	727
760	1217
762	34
762	142
762	470
762	750
762	2257
763	1
763	5
763	6
763	55
763	156
763	219
763	328
763	482
763	847
763	1529
763	1884
764	580
765	0
765	47
765	315
765	410
765	1993
768	25
768	27
768	153
768	429
768	736
768	1899
769	14
771	563
774	24
774	71
774	403
774	1256
774	1512
774	1528
774	1594
774	1945
774	1979
774	2592
774	2986
775	0
775	3
775	328
775	687
775	1211
776	1
776	47
776	71
776	106
776	484
776	1621
776	2269
777	2461
778	106
779	49
779	273
779	1161
779	1828
779	1925
779	2062
779	2674
782	267
782	775
782	1178
783	1881
784	1541
785	184
786	129
786	428
786	1502
787	208
787	393
789	473
792	387
793	1185
793	2455
794	589
796	774
796	1244
797	0
797	24
797	153
797	189
797	224
797	624
797	762
797	1197
797	2302
798	3
798	50
798	276
798	563
798	1148
798	1460
800	43
800	48
800	94
800	448
800	2352
801	377
801	1003
803	1512
803	1601
804	422
804	2086
806	56
806	236
806	1151
806	2182
806	2209
807	563
809	54
809	504
809	569
809	1501
809	1601
809	2944
810	12
810	109
810	243
810	940
811	345
812	9
812	47
815	246
815	316
815	756
816	126
816	395
817	21
819	1562
820	779
820	1021
821	47
821	1624
822	144
823	1641
825	1213
825	2282
826	2440
827	0
827	375
828	823
830	883
834	44
834	142
834	1606
835	976
838	1615
841	1475
844	103
844	803
844	1608
844	1693
845	12
845	24
845	89
845	406
845	1687
845	1882
845	2485
845	2630
846	292
846	929
847	484
847	1151
847	1386
847	2326
848	681
848	1551
848	1558
850	2302
852	405
853	406
854	142
856	127
856	267
856	287
856	409
856	1502
856	1597
856	1897
856	1900
857	1785
857	1975
858	8
858	108
858	123
858	523
859	1092
860	1880
861	1628
861	1800
862	1512
863	1527
868	145
868	1055
868	1613
869	1641
872	235
875	49
877	203
878	289
879	194
879	571
879	1506
883	42
885	815
886	306
886	2127
889	168
891	407
892	380
893	519
894	755
894	1501
895	815
897	25
897	776
897	2401
900	2349
902	961
904	1596
905	3
907	62
910	940
910	1623
914	0
914	1500
916	196
917	1664
918	943
921	483
923	19
927	1327
927	1946
927	2384
928	2135
937	1506
938	47
938	194
938	375
938	955
938	1058
938	1983
938	2231
938	2258
938	2532
939	120
939	306
939	961
939	1524
940	120
940	191
940	451
940	755
940	1547
940	1656
941	1512
942	94
942	657
942	1548
943	54
943	106
943	492
943	1881
945	246
946	270
946	949
947	82
947	307
949	413
949	557
951	1
951	435
951	1602
953	1132
954	1608
955	110
955	1548
955	1602
956	1778
956	1945
956	2671
959	77
961	14
961	25
961	1523
961	1595
964	797
967	986
970	2630
971	153
971	1131
972	2159
973	1834
974	13
974	480
976	260
979	3
979	2373
984	208
984	940
984	1599
984	2109
985	1617
986	750
986	2272
987	188
987	264
987	2444
990	49
992	49
993	287
994	1143
995	856
997	967
998	1079
999	51
999	2068
999	2250
1001	8
1002	7
1005	588
1008	405
1008	566
1008	947
1012	1129
1012	1689
1014	260
1014	1102
1016	809
1020	1201
1022	194
1022	1502
1027	95
1033	1880
1034	0
1036	2074
1039	1684
1041	2478
1042	1329
1043	1184
1044	13
1045	1970
1046	237
1047	1913
1048	612
1050	5
1050	1517
1055	1058
1056	261
1061	751
1062	1238
1066	422
1066	1866
1066	2119
1067	2435
1072	127
1078	946
1079	405
1080	62
1080	770
1082	1976
1083	94
1088	96
1088	566
1088	809
1090	24
1092	1296
1102	36
1111	1734
1114	1706
1125	3
1125	94
1125	213
1125	733
1125	783
1125	879
1125	939
1125	1129
1125	1299
1125	1434
1126	1043
1126	1506
1126	1722
1127	1693
1128	541
1128	588
1129	49
1129	113
1129	769
1129	1500
1129	1549
1131	752
1131	757
1131	1047
1131	1898
1131	1969
1132	5
1132	1688
1132	2743
1133	27
1135	306
1137	229
1137	402
1137	2261
1138	385
1138	516
1138	750
1139	1923
1142	134
1144	1348
1145	754
1148	207
1148	765
1148	1797
1148	1945
1148	2275
1151	474
1151	2601
1153	534
1154	387
1155	1509
1155	1875
1155	1953
1156	1441
1156	1512
1159	2561
1160	30
1160	82
1160	107
1160	382
1160	1339
1160	1506
1160	2168
1162	10
1162	951
1163	49
1163	1501
1164	159
1164	2258
1169	1020
1172	110
1172	964
1172	1554
1173	36
1173	60
1173	1325
1173	1361
1176	1244
1176	1500
1178	751
1179	886
1180	1
1180	821
1181	426
1181	753
1181	1575
1181	1586
1184	241
1184	571
1184	658
1184	850
1184	1140
1184	2759
1185	529
1186	1807
1190	410
1194	939
1202	107
1208	2325
1219	59
1219	472
1219	711
1219	1558
1222	36
1222	576
1225	73
1225	142
1225	2267
1229	470
1230	1
1230	1523
1231	238
1232	384
1233	116
1233	1036
1233	1595
1235	2487
1238	2067
1241	495
1242	1180
1245	59
1247	25
1247	1820
1251	5
1254	188
1254	756
1255	30
1257	797
1266	434
1266	1901
1267	894
1268	400
1268	1597
1268	1793
1272	969
1274	946
1283	2316
1290	705
1293	111
1295	914
1299	402
1301	305
1301	2063
1301	2190
1302	61
1312	22
1312	202
1312	1513
1312	2840
1313	229
1314	1070
1315	11
1316	106
1318	0
1321	160
1325	120
1325	767
1326	382
1328	2277
1330	760
1330	1690
1331	305
1331	2531
1333	707
1333	2633
1334	201
1336	563
1337	30
1337	385
1339	117
1340	1126
1341	2109
1343	1598
1348	940
1357	65
1359	938
1365	306
1367	1523
1367	2273
1371	856
1372	1453
1374	448
1383	1570
1384	1189
1393	2630
1393	2884
1397	1519
1403	564
1412	77
1412	1707
1419	12
1421	113
1425	986
1427	1600
1430	24
1430	1409
1431	1513
1433	211
1438	1
1440	1734
1442	600
1443	2460
1455	1372
1460	400
1465	44
1467	2
1468	577
1471	1126
1471	2633
1474	2097
1496	1552
1500	0
1500	1
1500	6
1500	120
1500	165
1500	172
1500	207
1500	387
1500	402
1500	428
1500	563
1500	639
1500	935
1500	939
1500	940
1500	1172
1500	1922
1500	2250
1500	2765
1501	3
1501	6
1501	89
1501	125
1501	189
1501	633
1501	858
1501	1137
1501	1550
1501	1558
1501	1806
1501	2065
1501	2080
1502	265
1503	217
1503	284
1503	1389
1504	118
1504	750
1504	762
1504	838
1504	2113
1506	14
1506	74
1506	349
1506	471
1506	853
1506	1080
1506	1221
1507	3
1507	768
1507	809
1508	2538
1509	12
1509	47
1509	389
1509	1515
1512	0
1512	8
1512	71
1512	116
1512	246
1512	663
1512	753
1512	798
1512	902
1512	1581
1512	2232
1512	2390
1512	2490
1512	2655
1513	375
1513	1050
1513	1359
1514	176
1514	785
1514	1640
1514	2362
1515	5
1515	979
1515	2502
1516	107
1516	200
1516	1608
1517	588
1517	1143
1518	1721
1518	2548
1519	1772
1519	1787
1519	1875
1520	1325
1521	471
1523	188
1523	243
1523	422
1523	426
1523	1104
1523	1500
1523	1586
1523	1886
1523	2269
1525	94
1525	197
1525	388
1525	812
1525	1090
1526	1254
1526	2447
1527	2039
1528	60
1529	576
1529	938
1529	1584
1529	1696
1530	516
1531	379
1531	1160
1532	430
1535	0
1535	763
1535	1617
1535	1885
1536	288
1537	457
1537	470
1538	144
1538	891
1538	1506
1539	308
1541	8
1544	33
1547	49
1547	90
1547	106
1547	216
1547	402
1547	891
1547	1558
1547	1561
1547	2296
1547	2400
1547	2519
1547	2767
1548	1438
1549	133
1549	662
1550	77
1550	169
1550	832
1553	599
1553	755
1553	996
1553	1530
1553	1832
1554	563
1554	819
1554	1125
1554	1926
1556	715
1556	1172
1557	753
1557	976
1558	174
1560	453
1560	2126
1561	2
1561	2871
1564	752
1564	1553
1564	2830
1566	14
1566	1549
1570	72
1570	471
1571	211
1571	389
1571	713
1572	24
1572	599
1572	1944
1573	574
1573	783
1573	808
1575	844
1575	1125
1576	214
1576	1282
1577	2267
1579	1696
1580	494
1582	405
1583	475
1584	1058
1585	2966
1586	1782
1588	2547
1594	21
1594	27
1594	375
1594	881
1594	1843
1594	1875
1594	2282
1595	17
1595	352
1595	755
1595	1460
1595	1515
1595	1602
1595	1743
1596	2268
1597	753
1597	788
1597	798
1597	1406
1599	12
1599	98
1599	282
1599	361
1599	416
1599	945
1599	1659
1599	2195
1599	2801
1600	1809
1600	1821
1600	2624
1602	13
1602	16
1602	47
1602	1547
1605	548
1606	12
1606	1875
1608	496
1608	2466
1612	1547
1612	1708
1613	229
1613	988
1614	647
1617	9
1617	1903
1618	12
1618	55
1618	235
1618	522
1618	2859
1619	94
1620	1406
1623	176
1624	470
1626	224
1626	2111
1629	188
1629	962
1635	943
1635	2063
1641	399
1641	662
1641	1547
1642	797
1642	884
1642	1752
1643	109
1645	774
1645	1595
1646	59
1647	2360
1648	2346
1652	612
1652	1522
1653	1522
1654	98
1654	943
1654	1501
1655	440
1655	671
1665	391
1667	44
1667	385
1673	49
1673	610
1676	951
1679	1806
1681	2300
1687	30
1687	41
1687	94
1687	195
1687	457
1687	764
1687	917
1687	1772
1687	2854
1688	97
1688	223
1688	376
1688	752
1688	768
1688	921
1688	1515
1688	1736
1688	1908
1688	2264
1688	2616
1689	943
1689	968
1689	2462
1690	60
1690	2086
1691	1219
1692	1301
1693	297
1693	494
1693	1178
1694	377
1694	2824
1695	7
1695	2114
1698	1516
1699	402
1699	434
1699	905
1699	2414
1700	1547
1703	50
1704	189
1705	16
1705	287
1706	584
1709	1501
1710	1506
1711	43
1711	47
1711	120
1711	273
1711	570
1712	2397
1713	2361
1714	857
1714	1002
1714	1752
1715	792
1717	237
1718	252
1722	1566
1723	202
1724	114
1728	305
1728	504
1733	291
1734	1599
1734	2162
1735	2264
1735	2759
1736	252
1736	950
1736	1503
1736	1924
1737	752
1737	1687
1738	100
1741	763
1742	946
1743	2297
1747	22
1747	850
1747	987
1752	330
1752	757
1752	2220
1752	2391
1753	947
1755	238
1755	390
1758	212
1758	1500
1759	727
1759	1506
1759	1605
1759	1936
1760	757
1761	3
1763	1536
1764	1125
1769	118
1772	1971
1772	2250
1775	200
1781	1515
1782	51
1783	2330
1784	1770
1785	194
1785	408
1785	774
1787	41
1787	404
1788	391
1788	838
1788	1936
1793	94
1793	318
1793	1652
1794	255
1794	1260
1795	943
1796	252
1797	18
1803	763
1803	1993
1804	1036
1808	2
1816	1139
1826	944
1826	2723
1828	305
1828	1549
1828	2157
1829	2532
1830	385
1830	671
1831	426
1834	1506
1834	2121
1835	751
1840	53
1840	2281
1850	2028
1857	189
1857	1877
1858	674
1863	49
1865	375
1875	38
1875	134
1875	180
1875	432
1875	1102
1875	1380
1875	1771
1876	471
1876	850
1876	1519
1878	100
1878	770
1878	1162
1878	1982
1878	2718
1879	765
1880	938
1881	49
1881	100
1883	25
1884	443
1884	2209
1884	2532
1886	407
1886	1640
1886	1741
1886	2775
1887	1970
1888	410
1888	1548
1888	1876
1889	243
1890	425
1892	141
1892	1692
1892	2063
1894	772
1895	0
1895	18
1895	381
1897	296
1898	980
1898	1170
1898	1504
1898	1617
1898	1887
1898	1899
1900	470
1900	2273
1902	95
1903	1
1906	53
1907	2011
1910	797
1910	2296
1913	750
1913	751
1916	662
1920	1983
1922	25
1922	62
1922	144
1922	774
1922	1143
1922	1510
1922	1570
1922	2461
1923	1864
1925	714
1925	768
1927	870
1927	1594
1929	378
1929	754
1930	59
1933	86
1933	106
1938	426
1940	33
1940	809
1941	259
1941	293
1941	317
1941	2346
1941	2367
1945	197
1945	857
1945	2374
1946	1127
1946	1321
1948	1529
1948	1713
1948	2625
1949	973
1951	299
1951	563
1952	2838
1953	28
1957	62
1957	270
1957	413
1957	1630
1958	2291
1960	55
1965	214
1968	1676
1968	1983
1969	750
1969	774
1971	59
1971	388
1971	405
1972	989
1974	472
1974	757
1976	96
1977	1434
1978	208
1980	775
1980	1523
1982	469
1983	109
1983	640
1984	820
1984	2745
1987	53
1987	220
1990	55
1990	1137
1992	1567
1992	2254
1993	1704
1993	2906
1994	2501
1995	24
1996	1676
2004	751
2004	1900
2007	260
2008	1512
2015	155
2015	1807
2017	2422
2018	1158
2021	18
2021	835
2024	16
2026	846
2028	481
2028	990
2031	721
2037	1885
2039	1126
2040	1797
2042	36
2046	1280
2047	1665
2055	856
2062	1184
2063	48
2064	194
2071	6
2072	1777
2074	1507
2075	118
2075	770
2075	2544
2075	2908
2080	243
2080	863
2083	2312
2086	1
2086	54
2086	376
2086	566
2087	962
2088	49
2089	2094
2090	232
2092	1140
2093	2666
2100	1221
2100	1594
2109	246
2109	283
2110	1762
2111	239
2111	1503
2112	1484
2112	2320
2113	2277
2115	800
2120	0
2121	384
2128	858
2132	797
2132	1701
2136	1852
2137	885
2138	94
2138	991
2138	1164
2156	308
2157	1787
2157	2257
2159	514
2159	563
2159	1794
2161	1810
2164	663
2168	867
2177	1500
2179	5
2179	188
2180	1597
2181	2299
2191	1380
2193	1
2194	75
2203	1033
2207	130
2209	802
2216	426
2216	1125
2222	970
2231	5
2250	102
2250	206
2250	388
2250	446
2250	574
2250	595
2250	1517
2250	1769
2250	2292
2250	2531
2252	104
2253	29
2253	39
2253	47
2253	486
2253	757
2253	1126
2255	59
2255	282
2255	1922
2255	2370
2256	539
2256	1320
2258	133
2258	774
2258	2215
2261	405
2261	1500
2261	2271
2262	2484
2264	49
2264	755
2264	1942
2265	817
2265	1177
2266	295
2266	477
2267	13
2267	45
2268	71
2268	220
2269	122
2270	2019
2273	945
2273	1611
2274	69
2275	98
2275	753
2275	943
2275	1699
2275	1913
2275	2285
2275	2912
2280	1318
2282	231
2285	123
2285	854
2285	2602
2287	308
2287	420
2287	1055
2287	2521
2288	215
2288	675
2291	24
2296	189
2296	358
2296	803
2296	2004
2297	200
2297	299
2297	423
2297	1894
2298	0
2298	246
2298	478
2298	1629
2299	766
2299	1134
2299	1951
2299	2332
2301	5
2302	440
2302	857
2302	1787
2303	1184
2304	689
2304	2260
2311	220
2311	861
2320	797
2320	1131
2320	1348
2320	1585
2321	129
2321	1326
2321	1685
2324	681
2324	785
2332	202
2333	210
2334	279
2335	1102
2343	408
2343	1614
2343	1883
2343	2496
2343	2972
2344	378
2344	1749
2345	414
2347	312
2349	940
2349	1316
2351	1971
2354	1519
2355	227
2355	432
2356	1466
2357	189
2358	358
2361	391
2361	1605
2362	376
2364	1413
2367	54
2367	287
2367	567
2367	984
2367	1482
2367	1623
2367	2250
2373	2254
2374	1525
2383	13
2384	328
2390	1
2390	2679
2392	24
2392	1765
2406	383
2409	797
2414	12
2414	204
2417	1640
2423	1626
2426	145
2426	733
2427	2
2429	61
2435	637
2437	642
2437	2302
2438	774
2438	871
2438	1172
2438	1542
2438	1695
2438	2158
2439	211
2439	1256
2439	1512
2439	1643
2439	1736
2439	1889
2440	148
2440	2254
2441	76
2441	1618
2443	856
2444	1635
2446	2056
2449	189
2449	1853
2449	2062
2450	1516
2450	2296
2451	5
2452	1501
2455	2092
2455	2392
2460	47
2460	2068
2463	428
2464	1254
2465	2674
2466	1981
2472	835
2474	118
2474	142
2477	535
2480	1501
2485	103
2487	594
2491	1547
2493	191
2493	313
2494	2253
2496	238
2496	763
2496	1535
2497	563
2498	2253
2504	523
2509	533
2515	2
2517	762
2519	892
2519	2064
2531	1154
2532	2098
2540	59
2540	1982
2540	2909
2547	2439
2549	130
2551	391
2559	118
2563	938
2566	2657
2570	224
2578	1513
2578	2346
2581	622
2583	1313
2594	2004
2594	2266
2613	131
2616	2454
2624	59
2624	1887
2625	33
2625	391
2625	1143
2625	1740
2627	811
2627	892
2627	1314
2627	1699
2627	2311
2627	2956
2628	202
2632	752
2636	492
2636	804
2636	2578
