258	738
258	797
258	833
258	841
259	3
259	4
259	679
260	64
260	875
262	161
262	508
262	583
264	161
264	344
265	687
266	14
266	188
266	256
266	284
266	318
266	350
266	706
267	5
267	133
267	629
269	65
269	101
270	98
270	120
270	649
270	720
272	4
272	379
273	399
274	8
274	514
274	643
275	314
276	631
277	209
278	268
280	27
280	878
281	3
281	190
281	375
281	505
281	726
281	875
282	54
282	252
282	408
283	8
283	24
283	139
283	594
285	252
286	679
288	89
289	67
289	763
293	305
293	472
293	516
293	660
295	73
297	5
298	21
299	429
303	51
303	58
304	395
305	590
306	400
309	277
310	769
313	4
313	127
313	477
313	531
314	75
315	9
315	32
315	128
315	203
317	8
317	44
317	155
317	453
318	129
319	566
320	262
320	268
320	388
320	613
323	21
324	395
325	164
327	174
328	126
328	157
328	200
329	191
329	645
331	276
331	539
333	834
334	504
336	221
336	536
338	773
344	53
344	105
344	469
346	574
348	41
359	30
360	0
360	122
360	127
360	320
363	268
366	500
367	12
367	82
374	16
375	90
375	813
376	531
376	642
377	79
377	114
377	128
377	200
377	375
377	592
378	196
378	505
379	79
379	447
380	188
380	288
380	395
380	535
381	72
381	800
382	532
382	795
383	143
383	949
385	314
391	4
391	129
391	142
391	240
391	533
391	822
394	784
397	767
399	592
399	634
400	725
401	895
402	274
403	830
404	1
404	804
407	52
409	260
414	181
414	313
414	564
415	0
415	40
416	8
416	537
416	756
417	3
422	61
430	843
431	263
438	18
439	1
440	165
440	375
441	83
442	672
444	48
445	859
448	32
450	59
450	197
454	1
454	284
458	313
469	395
469	503
470	254
470	625
471	586
473	657
492	8
492	262
494	43
495	81
500	18
500	95
500	103
500	160
500	197
500	264
500	313
500	601
500	617
501	350
502	135
502	295
502	594
503	662
504	8
504	17
504	173
504	541
504	581
505	14
505	26
506	190
508	258
510	99
510	785
514	758
516	0
516	8
516	34
516	137
516	158
516	206
516	287
516	523
517	322
517	754
518	211
518	728
519	110
519	208
519	623
519	791
521	74
521	227
521	815
523	379
526	1
526	104
526	379
527	519
529	56
531	40
531	408
531	665
532	98
532	118
533	0
533	250
533	377
535	172
535	817
536	385
537	3
537	438
539	0
539	34
539	385
539	725
540	4
540	41
541	631
542	408
543	395
545	1
547	354
547	574
547	665
549	281
549	451
550	70
551	12
551	80
551	750
553	530
556	25
557	82
562	34
562	851
563	17
563	851
564	72
564	219
564	699
565	453
566	315
566	372
566	824
567	563
568	16
570	217
570	515
571	203
572	97
574	72
574	315
577	500
578	1
578	55
578	250
579	4
579	282
579	657
580	305
581	15
583	91
586	936
594	9
594	500
596	22
596	27
599	381
599	385
600	770
601	365
602	480
603	20
605	281
605	440
607	684
608	408
609	35
610	354
620	0
625	77
625	439
625	500
625	508
626	645
627	80
627	125
627	354
627	792
628	521
629	50
629	63
629	783
629	851
630	330
631	32
632	16
633	551
633	625
633	688
635	127
635	637
637	516
639	128
641	5
641	12
642	395
644	126
644	785
646	582
650	157
653	846
656	316
656	812
656	908
659	877
660	398
662	504
663	814
664	20
664	574
666	20
668	767
672	537
676	597
677	383
678	267
687	127
687	149
687	175
691	407
699	18
702	17
702	406
705	172
711	128
715	204
720	969
750	8
750	90
750	250
750	344
750	458
750	812
751	204
751	218
751	260
752	8
752	259
752	587
753	384
753	820
754	10
754	127
755	160
758	134
758	222
759	47
759	133
761	33
762	289
763	157
765	64
765	141
765	595
767	36
769	882
772	291
774	47
777	225
778	711
782	270
783	173
783	180
784	503
784	540
788	24
790	276
793	455
798	79
800	18
800	129
800	555
808	940
811	47
812	250
812	597
814	144
814	328
814	394
815	781
817	825
818	326
818	440
818	501
820	32
820	133
820	566
820	629
821	63
825	285
828	73
828	516
831	2
832	213
838	657
845	519
846	0
847	224
851	116
851	518
857	110
860	125
861	438
865	103
867	114
875	63
875	145
875	196
875	285
875	528
875	615
875	824
876	2
876	275
876	510
876	548
877	7
879	304
879	582
881	579
882	630
883	518
886	658
887	281
890	259
890	761
891	125
891	321
892	73
893	47
898	837
908	679
910	289
910	646
912	125
933	0
934	855
937	250
937	274
938	423
939	49
939	219
940	720
946	828
947	506
957	43
960	168
972	255
988	281
