287	141
287	599
289	821
290	55
290	258
291	570
294	502
297	258
297	573
297	750
301	896
307	241
313	5
313	127
313	188
314	317
314	376
314	384
314	664
315	0
315	469
317	42
317	192
317	196
318	220
319	196
320	0
320	394
320	440
320	819
321	751
322	690
323	36
324	66
324	141
326	32
328	32
328	676
328	907
329	255
330	41
330	395
331	0
332	505
334	17
342	293
344	127
344	191
344	250
344	318
345	157
345	500
348	814
352	464
352	596
353	571
354	323
360	677
364	368
367	375
375	71
375	135
375	198
375	254
375	290
375	405
375	625
376	543
377	159
377	787
377	875
378	133
379	0
379	418
383	340
384	0
385	125
385	147
385	875
386	375
387	125
387	556
389	799
391	0
391	26
391	133
392	500
393	80
395	94
395	772
399	24
400	258
401	1
402	47
406	36
406	96
406	255
406	436
407	250
407	441
407	618
411	162
414	145
415	130
416	2
422	501
423	406
426	56
427	579
430	188
434	519
438	532
438	876
440	55
440	143
440	510
440	601
440	875
441	37
441	94
445	451
445	510
446	13
447	500
447	953
453	4
455	941
457	500
458	908
462	255
471	18
476	141
477	3
478	82
478	427
480	63
480	881
484	429
492	537
493	155
500	16
500	51
500	141
500	421
500	736
500	925
501	45
501	64
501	125
501	353
502	6
502	28
502	122
502	129
502	164
502	320
503	102
503	253
503	379
504	27
504	69
504	138
504	533
505	513
506	40
506	377
506	601
507	609
507	644
507	806
508	135
508	250
508	281
508	313
509	881
510	17
511	563
512	79
512	438
512	500
512	507
512	633
514	320
514	440
516	814
517	126
517	362
517	875
518	268
518	354
518	430
518	682
519	117
519	502
519	532
519	752
519	758
521	2
521	25
521	346
521	501
522	267
523	536
524	43
524	99
525	562
527	681
528	24
528	355
529	290
531	11
531	40
531	153
531	260
531	406
531	511
532	87
532	126
532	322
532	531
532	758
533	417
534	406
535	18
535	56
535	362
535	503
537	720
540	629
540	633
541	8
541	68
542	342
543	29
543	86
544	38
544	82
545	627
547	260
547	562
547	807
552	90
553	273
553	579
554	26
557	601
560	147
562	33
562	34
562	347
562	884
562	941
563	321
563	719
564	37
565	18
565	189
565	320
566	7
566	18
566	21
566	168
566	775
567	16
570	179
570	423
572	258
573	712
574	420
576	375
577	64
578	73
578	125
579	435
582	4
582	171
582	259
582	831
583	580
584	644
586	452
589	78
589	104
592	3
594	252
594	781
595	250
598	40
601	63
602	501
603	578
609	94
616	503
617	679
618	125
625	13
625	251
625	315
626	408
628	34
628	36
628	127
629	143
629	469
631	430
633	176
634	509
635	531
635	533
637	196
637	516
638	127
639	183
639	705
640	501
642	75
642	79
642	551
644	18
644	149
644	635
647	299
648	391
648	557
649	271
659	418
660	28
660	256
662	18
662	588
663	473
664	625
666	3
666	36
667	290
672	429
672	845
673	38
675	668
676	595
678	875
687	0
687	267
687	695
689	580
690	188
691	504
693	0
693	744
695	446
698	500
703	7
703	125
714	141
715	115
719	1
719	22
719	516
719	518
722	262
727	818
727	906
730	3
735	582
736	154
736	302
738	502
742	245
746	505
750	16
751	22
751	36
751	594
752	159
752	321
752	519
752	617
752	960
753	4
754	131
754	752
755	379
756	315
757	16
757	157
757	306
757	315
757	501
758	5
758	71
759	16
759	561
759	633
759	806
761	16
761	331
762	7
762	144
762	190
765	91
765	349
766	0
768	175
768	773
769	80
781	328
781	477
781	521
781	753
782	10
782	821
782	875
785	251
785	759
786	548
788	159
791	251
794	929
797	925
798	673
800	254
800	632
808	275
810	250
810	547
812	49
812	82
812	260
812	545
813	22
813	76
813	658
813	893
814	19
815	610
816	519
820	0
820	890
839	410
846	378
847	284
850	1
859	10
859	40
865	20
869	221
871	259
876	162
877	128
877	564
879	90
879	157
879	549
879	553
880	783
882	80
882	254
882	328
884	125
887	375
888	83
890	283
894	11
896	59
900	563
902	635
903	381
904	126
907	638
907	891
915	531
928	65
929	12
929	55
929	559
937	611
937	666
939	1
945	433
946	534
949	843
951	475
957	55
957	65
960	752
968	131
970	759
980	127
