250	65
250	97
250	160
250	420
250	509
250	640
250	660
250	847
251	26
251	322
251	370
251	492
251	601
252	23
252	28
252	43
252	71
252	438
252	755
254	431
254	501
254	786
255	8
255	516
255	765
256	1
257	174
257	376
258	0
258	43
258	250
258	255
258	377
258	384
259	63
259	66
259	253
259	387
259	635
259	832
259	892
260	759
261	268
261	839
262	250
264	32
266	89
266	108
266	422
267	9
267	566
268	336
268	815
270	11
270	505
271	307
272	4
274	4
274	121
274	541
275	20
275	738
276	579
278	0
279	55
280	752
281	0
281	18
281	266
281	462
281	503
281	672
281	689
281	916
282	126
283	761
283	774
284	24
285	0
285	110
285	301
285	661
287	500
288	252
288	872
289	10
289	134
289	158
289	203
289	540
289	551
290	221
290	562
291	42
292	27
292	285
297	176
297	259
297	281
299	173
299	570
300	76
301	4
301	408
302	48
307	508
308	143
313	64
313	235
313	406
313	544
313	781
314	14
314	268
314	500
314	572
314	656
315	20
317	2
317	16
320	88
320	157
320	236
320	400
320	812
324	142
326	880
327	157
329	688
331	24
333	640
334	130
335	114
336	127
336	380
336	500
336	531
338	99
340	28
342	642
344	17
346	119
348	200
349	197
350	257
351	288
352	127
353	629
357	255
360	504
365	594
374	72
375	88
375	188
375	216
375	361
375	776
377	500
379	180
379	919
380	0
380	259
381	253
383	266
384	160
385	52
385	383
387	628
388	164
388	188
389	157
389	570
389	941
392	375
393	172
395	228
399	3
400	16
400	25
403	629
404	502
406	156
406	220
406	314
406	320
406	687
406	853
407	289
414	438
415	163
416	43
416	439
418	252
418	301
420	129
422	504
423	506
424	239
425	19
427	731
429	316
431	8
431	555
438	270
438	860
440	5
440	72
441	162
443	68
443	125
444	252
445	257
446	125
454	98
454	759
455	128
461	51
461	317
461	344
473	66
473	315
483	297
486	531
494	174
500	0
500	32
500	35
500	127
500	253
500	266
500	276
501	344
501	570
502	0
502	52
502	141
502	207
502	251
502	252
502	447
503	152
503	203
504	96
504	403
504	539
504	567
504	844
505	586
506	797
508	29
508	205
508	504
508	523
509	188
509	399
509	518
509	546
510	598
510	688
512	566
516	2
516	321
516	391
517	67
517	377
518	0
518	6
518	193
518	788
519	377
519	400
519	510
519	625
520	344
521	213
521	252
522	12
523	654
523	906
524	1
525	250
527	98
527	236
531	274
531	438
531	879
531	921
532	1
532	8
532	268
533	17
533	723
534	545
535	27
536	4
536	18
537	11
539	284
541	9
542	506
544	0
544	382
548	507
548	875
549	278
550	371
550	516
551	314
555	244
555	268
558	972
559	532
562	411
562	649
562	652
563	0
563	258
564	94
566	18
566	132
566	631
574	283
574	518
576	127
578	315
578	798
578	813
578	884
578	899
579	3
579	755
580	4
580	586
586	500
588	0
588	3
588	11
588	510
590	125
590	391
594	56
594	884
596	672
599	5
599	633
599	641
601	302
602	0
604	637
609	1
609	8
609	297
609	377
612	203
612	250
614	133
616	131
617	0
621	502
625	25
625	43
625	211
625	285
625	377
625	596
625	912
626	302
626	698
627	57
628	129
628	266
628	594
629	1
629	212
629	954
630	880
631	127
631	603
633	18
633	297
634	677
636	33
637	673
637	792
639	520
640	8
640	759
641	3
641	625
643	627
646	629
647	545
656	571
657	8
657	531
658	399
660	322
661	26
662	16
662	65
662	262
663	385
664	8
666	750
668	4
670	407
672	625
674	627
677	594
678	767
679	164
682	528
683	578
687	0
687	29
687	91
687	94
687	159
687	293
688	297
688	634
692	79
692	314
697	379
701	686
703	1
703	951
707	26
711	441
719	11
719	32
720	24
720	533
726	25
726	541
728	504
729	313
735	579
738	239
750	2
750	7
750	214
750	614
751	118
751	383
751	531
752	12
752	235
752	431
753	127
754	127
754	258
757	409
758	598
759	15
761	1
761	253
761	758
762	534
763	343
765	425
766	128
768	787
769	189
769	502
773	748
773	785
774	306
774	805
781	580
781	990
782	75
783	406
783	860
785	502
785	668
787	537
789	56
793	71
793	125
793	303
793	386
794	63
799	193
799	304
810	266
812	198
813	235
814	34
814	192
814	540
814	674
815	125
815	289
816	375
820	85
820	125
820	145
820	250
820	532
821	629
823	759
828	450
830	414
833	384
836	36
836	929
843	180
844	285
845	139
845	500
851	190
851	426
855	63
857	40
859	25
859	33
859	877
861	64
863	746
875	51
875	89
875	155
875	541
875	732
878	69
879	224
879	456
879	503
879	694
880	440
882	707
883	445
884	882
888	973
890	129
890	359
891	320
894	906
902	661
906	88
906	902
908	67
910	506
910	625
912	816
937	223
941	453
943	34
944	516
960	293
962	26
973	64
981	0
