176	518
178	627
180	266
180	274
181	27
188	339
188	892
189	125
189	141
189	500
190	188
190	278
190	305
192	2
192	267
193	376
194	422
196	853
197	781
198	133
198	896
199	158
199	253
200	387
201	252
203	31
203	32
203	267
204	633
206	71
206	376
206	459
208	23
211	9
211	24
211	892
213	5
217	376
219	68
221	71
221	141
223	250
223	267
223	505
223	758
224	160
225	37
225	39
225	453
226	563
227	348
228	69
234	149
235	102
236	127
239	256
239	528
250	0
250	1
250	49
250	91
250	170
250	212
250	297
250	389
250	642
251	188
251	254
252	17
252	36
252	129
252	502
252	563
253	26
253	201
253	905
254	0
254	68
254	391
254	500
255	240
255	251
256	164
258	45
258	64
258	88
258	266
258	425
258	512
258	625
259	262
259	742
260	45
260	250
260	415
261	141
261	332
261	448
264	0
264	172
264	251
265	235
266	172
266	328
267	535
267	626
268	40
268	756
269	115
269	571
269	576
270	16
270	438
272	317
274	375
274	594
276	126
276	581
278	69
278	125
279	313
280	148
281	20
281	33
281	153
281	282
281	656
281	719
282	177
282	646
283	56
283	116
283	387
283	536
283	675
285	24
285	160
285	572
285	968
287	16
288	337
288	507
289	500
289	597
289	876
290	278
290	634
291	18
293	533
293	753
298	695
298	875
299	0
301	1
301	446
301	516
305	42
307	129
307	272
307	516
313	134
313	352
313	875
314	149
314	633
315	1
315	523
316	517
317	56
317	70
317	255
317	272
317	313
317	315
317	322
318	104
318	539
318	554
319	659
319	809
320	20
320	164
320	212
322	65
323	72
324	278
325	250
325	751
326	43
326	552
326	564
328	877
329	167
330	94
332	32
333	142
333	507
334	36
336	691
337	135
343	628
344	508
344	690
348	203
348	566
349	406
352	687
353	630
354	32
360	36
360	285
360	503
362	254
369	0
375	33
375	143
376	707
377	94
377	180
377	258
378	503
380	761
384	267
385	133
387	503
392	174
392	876
393	539
395	356
398	10
398	532
399	126
399	209
400	0
400	283
401	67
401	500
402	178
406	320
406	527
407	703
410	4
412	629
414	131
415	16
426	188
427	406
430	141
438	32
438	546
438	625
440	258
441	166
441	281
443	281
443	352
445	31
445	133
446	816
450	258
450	838
453	0
453	101
454	253
457	35
457	860
465	84
469	345
469	447
473	1
473	40
475	509
477	0
477	641
477	783
479	40
482	240
484	328
500	32
500	110
500	139
500	316
500	453
500	819
500	843
500	867
501	55
501	113
501	126
501	268
501	329
501	631
501	982
502	501
503	5
503	146
503	519
504	264
504	360
504	501
504	644
505	4
505	44
505	196
505	704
505	908
508	198
508	267
508	320
509	174
509	392
509	775
510	68
510	535
510	562
511	525
512	441
512	601
514	631
515	660
516	131
516	204
516	540
517	566
517	754
518	419
519	1
519	256
519	438
519	569
520	314
523	100
527	180
527	585
528	133
528	520
529	205
531	63
531	72
531	161
531	211
531	251
531	254
531	344
531	348
531	386
533	125
535	40
536	261
537	384
539	6
539	65
539	228
540	906
541	292
541	543
543	8
543	254
544	405
546	742
547	125
547	531
547	816
550	104
551	557
551	812
553	254
554	141
555	90
555	281
562	63
562	160
562	196
562	948
563	68
563	125
563	391
564	9
564	116
564	219
564	252
566	176
566	375
566	781
566	852
567	62
567	82
570	33
570	81
570	137
570	797
573	63
575	28
576	877
578	0
578	59
578	258
578	656
578	704
578	853
579	18
580	41
580	403
584	1
588	750
594	73
594	126
595	102
596	386
598	47
598	523
601	17
609	516
609	759
615	203
619	79
622	844
625	758
626	138
628	10
628	79
629	411
632	562
633	149
634	265
634	430
635	37
635	65
635	546
636	221
637	239
637	458
639	64
640	758
641	274
642	271
642	535
642	570
643	10
643	351
643	769
644	2
644	188
645	20
645	57
649	262
650	66
650	501
652	44
653	200
656	227
656	337
661	258
662	516
662	712
664	403
665	275
666	32
667	5
668	272
675	258
679	545
679	946
681	42
687	271
687	549
687	910
688	536
691	452
692	139
693	817
694	100
695	519
695	783
696	23
699	283
711	500
711	512
723	10
726	33
732	81
738	10
738	349
744	349
750	296
750	344
751	51
751	125
754	461
754	777
755	644
756	75
758	4
758	7
758	350
758	547
759	598
759	625
761	71
761	168
765	263
766	82
766	882
767	750
768	514
770	26
771	281
776	149
776	634
776	902
777	564
778	63
781	534
781	690
782	573
782	847
783	313
784	453
789	283
789	750
797	2
797	237
798	32
798	609
805	80
812	433
812	555
812	834
814	55
816	94
816	309
818	0
818	132
818	625
820	508
820	640
822	571
823	534
829	508
830	26
832	286
836	1
843	53
845	0
845	482
851	814
851	857
852	637
863	1
864	35
872	8
875	135
875	136
875	158
877	525
878	64
878	894
879	5
879	656
882	137
884	91
887	82
889	882
890	307
890	754
891	0
892	20
894	947
899	375
906	352
906	629
914	83
915	318
918	94
920	418
921	5
923	319
928	539
931	288
933	367
937	250
938	130
938	227
938	906
939	830
947	210
950	94
956	137
959	0
961	322
